-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 03/01/2021 through 05/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS2M
50.75,39.75,2021,103,20.7,6.37,72.93,0.0,100.6,4.22
51.25,30.75,2021,103,12.88,5.83,88.9,0.44,100.42,1.89
51.25,31.25,2021,103,13.45,5.54,88.62,0.46,100.43,1.96
51.25,31.75,2021,103,13.96,5.86,88.4,0.35,100.43,1.9
51.25,32.25,2021,103,14.35,6.01,88.21,0.28,100.38,1.8
51.25,32.75,2021,103,14.86,5.88,87.62,0.26,100.28,1.76
51.25,33.25,2021,103,15.43,5.67,86.89,0.27,100.17,1.84
51.25,33.75,2021,103,15.74,5.87,86.97,0.34,100.08,1.98
51.25,34.25,2021,103,15.96,5.9,87.24,0.43,99.99,2.11
51.25,34.75,2021,103,16.35,5.78,87.11,0.43,99.92,2.25
51.25,35.25,2021,103,16.78,5.69,86.67,0.34,99.84,2.45
51.25,35.75,2021,103,17.12,5.72,85.93,0.2,99.73,2.73
51.25,36.25,2021,103,17.28,5.83,84.78,0.1,99.58,3.04
51.25,36.75,2021,103,17.7,5.7,83.46,0.05,99.6,3.29
51.25,37.25,2021,103,18.21,5.77,82.06,0.04,99.71,3.53
51.25,37.75,2021,103,18.77,5.97,80.42,0.03,99.85,3.76
51.25,38.25,2021,103,19.32,6.2,78.5,0.02,100.03,3.96
51.25,38.75,2021,103,19.84,6.38,76.38,0.01,100.33,4.12
51.25,39.25,2021,103,20.29,6.29,73.88,0.01,100.54,4.22
51.25,39.75,2021,103,20.7,6.18,71.56,0.0,100.65,4.32
51.75,30.75,2021,103,12.88,6.67,89.37,0.68,100.37,1.8
51.75,31.25,2021,103,13.19,6.64,87.97,0.62,100.33,1.91
51.75,31.75,2021,103,13.99,6.64,87.57,0.43,100.32,1.88
51.75,32.25,2021,103,14.57,6.35,88.01,0.37,100.26,1.79
51.75,32.75,2021,103,15.22,5.95,87.95,0.39,100.18,1.77
51.75,33.25,2021,103,15.97,5.66,87.22,0.49,100.09,1.87
51.75,33.75,2021,103,16.64,5.81,86.84,0.61,99.98,2.04
51.75,34.25,2021,103,17.1,5.81,86.57,0.6,99.89,2.19
51.75,34.75,2021,103,17.63,5.68,85.82,0.49,99.83,2.38
51.75,35.25,2021,103,18.07,5.59,85.01,0.31,99.76,2.64
51.75,35.75,2021,103,18.4,5.61,84.08,0.13,99.65,2.97
51.75,36.25,2021,103,18.72,5.78,82.53,0.05,99.52,3.31
51.75,36.75,2021,103,18.72,6.05,81.11,0.04,99.59,3.55
51.75,37.25,2021,103,18.92,6.28,79.64,0.04,99.68,3.79
51.75,37.75,2021,103,19.15,6.31,78.26,0.04,99.79,4.0
51.75,38.25,2021,103,19.38,6.15,76.97,0.03,99.95,4.15
51.75,38.75,2021,103,19.65,5.9,75.75,0.01,100.25,4.18
51.75,39.25,2021,103,20.04,5.82,74.0,0.0,100.55,4.24
51.75,39.75,2021,103,20.35,5.67,71.59,0.0,100.64,4.4
52.25,30.75,2021,103,13.34,7.24,90.02,1.03,100.31,1.8
52.25,31.25,2021,103,13.71,7.53,87.38,0.67,100.26,1.98
52.25,31.75,2021,103,14.23,7.24,87.0,0.53,100.18,1.95
52.25,32.25,2021,103,14.76,6.67,87.84,0.58,100.05,1.86
52.25,32.75,2021,103,15.46,6.06,88.33,0.71,99.98,1.8
52.25,33.25,2021,103,16.34,5.64,88.04,0.85,99.98,1.82
52.25,33.75,2021,103,17.23,5.51,87.69,0.94,99.97,1.87
52.25,34.25,2021,103,17.77,5.57,86.46,0.7,99.83,2.16
52.25,34.75,2021,103,18.48,5.55,84.94,0.41,99.69,2.49
52.25,35.25,2021,103,19.0,5.53,83.65,0.19,99.6,2.83
52.25,35.75,2021,103,19.29,5.51,82.49,0.08,99.55,3.18
52.25,36.25,2021,103,19.6,5.51,80.72,0.04,99.49,3.51
52.25,36.75,2021,103,19.62,6.03,79.39,0.05,99.57,3.74
52.25,37.25,2021,103,19.75,6.36,77.99,0.05,99.71,3.95
52.25,37.75,2021,103,19.81,6.22,76.88,0.03,99.85,4.12
52.25,38.25,2021,103,19.78,5.7,76.12,0.02,99.99,4.23
52.25,38.75,2021,103,19.79,5.23,75.5,0.01,100.21,4.22
52.25,39.25,2021,103,19.92,5.21,74.32,0.0,100.5,4.28
52.25,39.75,2021,103,20.14,5.15,72.18,0.0,100.67,4.47
52.75,30.75,2021,103,14.01,7.07,91.42,1.5,100.21,1.85
52.75,31.25,2021,103,14.71,7.45,88.75,0.88,100.19,2.05
52.75,31.75,2021,103,14.92,7.19,87.98,0.81,100.1,2.02
52.75,32.25,2021,103,15.27,6.67,88.08,0.98,99.98,1.9
52.75,32.75,2021,103,15.86,6.12,88.54,1.16,99.91,1.79
52.75,33.25,2021,103,16.64,5.7,88.89,1.22,99.91,1.74
52.75,33.75,2021,103,17.44,5.47,88.69,1.09,99.95,1.83
52.75,34.25,2021,103,18.21,5.56,86.66,0.66,99.81,2.2
52.75,34.75,2021,103,19.05,5.52,84.41,0.3,99.64,2.61
52.75,35.25,2021,103,19.62,5.43,82.45,0.1,99.55,3.0
52.75,35.75,2021,103,19.88,5.38,80.87,0.05,99.55,3.34
52.75,36.25,2021,103,20.06,5.49,79.34,0.05,99.52,3.66
52.75,36.75,2021,103,20.04,5.89,78.44,0.05,99.53,3.88
52.75,37.25,2021,103,20.07,5.95,77.34,0.04,99.6,4.05
52.75,37.75,2021,103,20.05,5.67,76.38,0.02,99.73,4.18
52.75,38.25,2021,103,19.99,5.19,75.69,0.01,99.92,4.26
52.75,38.75,2021,103,19.94,4.86,75.19,0.0,100.15,4.27
52.75,39.25,2021,103,19.9,4.86,74.34,0.0,100.42,4.35
52.75,39.75,2021,103,20.06,4.77,72.92,0.0,100.64,4.51
43.75,30.75,2021,104,9.78,8.92,92.13,2.34,101.38,4.83
43.75,31.25,2021,104,9.76,8.94,92.91,1.91,101.41,4.58
43.75,31.75,2021,104,9.79,8.95,92.71,1.55,101.44,4.4
43.75,32.25,2021,104,9.73,8.93,92.41,0.88,101.46,4.4
43.75,32.75,2021,104,9.65,8.9,92.2,0.39,101.48,4.43
43.75,33.25,2021,104,9.62,8.86,92.11,0.2,101.51,4.41
43.75,33.75,2021,104,9.71,8.84,92.06,0.08,101.53,4.29
43.75,34.25,2021,104,9.84,8.81,91.49,0.05,101.55,4.49
43.75,34.75,2021,104,9.88,8.79,91.01,0.04,101.58,4.74
43.75,35.25,2021,104,9.85,8.75,90.88,0.03,101.61,5.04
43.75,35.75,2021,104,9.75,8.69,91.24,0.01,101.64,5.36
43.75,36.25,2021,104,9.6,8.6,92.09,0.02,101.67,5.61
43.75,36.75,2021,104,9.68,8.48,91.42,0.02,101.72,5.59
43.75,37.25,2021,104,9.94,8.58,90.12,0.02,101.76,5.46
43.75,37.75,2021,104,10.28,8.84,88.42,0.03,101.8,5.22
43.75,38.25,2021,104,10.63,9.12,86.93,0.33,101.79,4.84
43.75,38.75,2021,104,10.95,9.21,86.66,1.45,101.65,4.25
43.75,39.25,2021,104,11.24,7.69,85.93,2.89,99.41,3.01
43.75,39.75,2021,104,10.55,4.77,85.24,5.38,94.8,1.85
44.25,30.75,2021,104,9.52,8.73,92.12,1.75,101.37,5.17
44.25,31.25,2021,104,9.5,8.71,92.38,1.39,101.4,5.03
44.25,31.75,2021,104,9.48,8.79,92.15,1.19,101.43,4.93
44.25,32.25,2021,104,9.49,8.83,91.74,0.74,101.46,5.02
44.25,32.75,2021,104,9.55,8.77,91.19,0.39,101.44,5.08
44.25,33.25,2021,104,9.64,8.41,90.71,0.25,101.15,4.92
44.25,33.75,2021,104,9.67,7.49,90.69,0.18,100.17,4.46
44.25,34.25,2021,104,9.61,7.81,90.84,0.1,100.56,4.24
44.25,34.75,2021,104,9.63,8.32,90.97,0.06,101.22,4.43
44.25,35.25,2021,104,9.67,8.63,91.13,0.04,101.61,4.84
44.25,35.75,2021,104,9.71,8.65,91.24,0.02,101.65,5.26
44.25,36.25,2021,104,9.77,8.56,91.09,0.02,101.69,5.49
44.25,36.75,2021,104,9.87,8.41,90.49,0.06,101.73,5.45
44.25,37.25,2021,104,10.16,8.32,89.39,0.07,101.61,5.06
44.25,37.75,2021,104,10.66,8.19,88.25,0.37,101.39,4.39
44.25,38.25,2021,104,11.32,7.97,87.39,1.53,101.03,3.45
44.25,38.75,2021,104,12.03,7.6,86.97,4.39,100.44,2.2
44.25,39.25,2021,104,12.71,6.21,85.42,6.89,98.16,1.37
44.25,39.75,2021,104,12.66,4.15,83.81,9.77,94.91,0.96
44.75,30.75,2021,104,9.16,8.43,91.28,1.77,101.37,5.34
44.75,31.25,2021,104,9.18,8.48,90.78,1.12,101.4,5.27
44.75,31.75,2021,104,9.27,8.6,90.53,0.87,101.44,5.21
44.75,32.25,2021,104,9.44,8.64,89.89,0.63,101.47,5.14
44.75,32.75,2021,104,9.8,8.36,88.71,0.46,101.41,4.92
44.75,33.25,2021,104,10.41,7.34,87.14,0.38,100.98,4.51
44.75,33.75,2021,104,11.26,4.85,85.59,0.34,99.64,3.93
44.75,34.25,2021,104,10.62,4.62,86.59,0.24,98.92,3.44
44.75,34.75,2021,104,10.41,5.51,87.93,0.18,99.83,3.61
44.75,35.25,2021,104,10.28,6.84,88.97,0.14,100.92,4.21
44.75,35.75,2021,104,10.16,7.95,89.43,0.11,101.49,4.86
44.75,36.25,2021,104,10.28,8.12,89.41,0.07,101.59,5.12
44.75,36.75,2021,104,10.78,7.93,88.23,0.1,101.63,4.81
44.75,37.25,2021,104,11.66,7.35,86.61,0.26,101.34,4.18
44.75,37.75,2021,104,12.71,6.75,85.24,1.16,100.99,3.31
44.75,38.25,2021,104,13.67,6.35,84.59,3.3,100.69,2.33
44.75,38.75,2021,104,14.19,6.14,84.81,7.15,100.35,1.43
44.75,39.25,2021,104,15.18,6.07,82.39,10.15,99.9,1.09
44.75,39.75,2021,104,15.89,5.82,80.47,12.1,99.44,1.06
45.25,30.75,2021,104,8.76,8.09,91.08,2.49,101.37,5.22
45.25,31.25,2021,104,8.73,8.15,90.53,1.41,101.41,5.07
45.25,31.75,2021,104,8.97,8.33,89.66,0.88,101.45,4.99
45.25,32.25,2021,104,9.59,8.15,88.16,0.72,101.42,4.72
45.25,32.75,2021,104,10.68,7.31,85.88,0.69,101.33,4.12
45.25,33.25,2021,104,12.19,5.75,82.89,0.65,101.12,3.33
45.25,33.75,2021,104,13.9,3.64,79.56,0.54,100.71,2.76
45.25,34.25,2021,104,13.6,2.82,79.99,0.38,99.64,2.68
45.25,34.75,2021,104,12.68,3.58,82.81,0.3,100.01,3.13
45.25,35.25,2021,104,11.5,5.36,85.48,0.25,100.84,3.76
45.25,35.75,2021,104,10.6,7.13,86.96,0.18,101.46,4.22
45.25,36.25,2021,104,10.73,7.37,87.81,0.1,101.51,4.21
45.25,36.75,2021,104,11.36,7.24,87.01,0.08,101.57,3.65
45.25,37.25,2021,104,12.88,6.85,84.3,0.39,101.46,3.07
45.25,37.75,2021,104,14.76,6.52,81.22,1.63,101.39,2.51
45.25,38.25,2021,104,16.2,6.37,79.42,3.94,101.41,2.09
45.25,38.75,2021,104,16.12,6.28,80.59,7.03,101.43,2.01
45.25,39.25,2021,104,16.33,6.8,79.39,9.75,101.26,1.85
45.25,39.75,2021,104,16.45,6.8,78.78,10.98,100.95,1.88
45.75,30.75,2021,104,8.51,7.76,91.12,3.69,101.35,4.79
45.75,31.25,2021,104,8.41,7.89,90.72,2.37,101.43,4.7
45.75,31.75,2021,104,8.99,8.01,88.42,1.47,101.47,4.47
45.75,32.25,2021,104,9.94,7.7,86.1,1.16,101.43,3.98
45.75,32.75,2021,104,11.5,6.86,83.04,1.06,101.35,3.23
45.75,33.25,2021,104,13.39,5.89,79.42,0.95,101.25,2.53
45.75,33.75,2021,104,14.8,5.68,76.38,0.79,101.21,2.47
45.75,34.25,2021,104,15.16,4.96,76.82,0.55,101.26,3.0
45.75,34.75,2021,104,13.4,5.2,81.38,0.43,101.39,3.48
45.75,35.25,2021,104,11.19,6.03,86.14,0.33,101.55,3.69
45.75,35.75,2021,104,9.73,6.85,89.04,0.22,101.67,3.54
45.75,36.25,2021,104,9.83,6.81,89.84,0.11,101.64,3.09
45.75,36.75,2021,104,10.18,6.91,89.17,0.07,101.69,2.57
45.75,37.25,2021,104,11.49,7.13,86.54,0.52,101.73,2.25
45.75,37.75,2021,104,13.5,7.3,82.77,1.91,101.76,2.02
45.75,38.25,2021,104,15.52,7.23,79.47,4.1,101.74,1.86
45.75,38.75,2021,104,16.47,6.8,79.09,6.31,101.63,1.81
45.75,39.25,2021,104,16.3,7.26,79.37,8.01,101.38,1.86
45.75,39.75,2021,104,16.17,7.41,79.7,8.66,101.1,1.99
46.25,30.75,2021,104,9.12,7.34,88.82,4.89,101.2,4.12
46.25,31.25,2021,104,9.05,7.65,88.38,3.83,101.38,4.14
46.25,31.75,2021,104,10.21,7.43,85.0,2.72,101.43,3.75
46.25,32.25,2021,104,11.74,6.82,82.28,2.12,101.42,3.09
46.25,32.75,2021,104,13.35,6.51,79.47,1.64,101.39,2.49
46.25,33.25,2021,104,14.71,6.72,76.67,1.19,101.37,2.26
46.25,33.75,2021,104,15.4,7.19,74.84,0.93,101.34,2.69
46.25,34.25,2021,104,15.18,6.51,75.94,0.71,101.39,3.36
46.25,34.75,2021,104,13.36,6.36,80.38,0.58,101.49,3.68
46.25,35.25,2021,104,11.13,6.43,85.88,0.48,101.59,3.62
46.25,35.75,2021,104,9.43,6.41,90.22,0.37,101.68,3.21
46.25,36.25,2021,104,8.9,6.07,91.25,0.21,101.72,2.54
46.25,36.75,2021,104,8.78,6.28,91.48,0.32,101.76,2.11
46.25,37.25,2021,104,9.51,6.94,89.41,1.36,101.76,1.97
46.25,37.75,2021,104,11.39,7.65,85.42,2.94,101.74,1.92
46.25,38.25,2021,104,13.78,8.0,81.36,4.66,101.68,1.85
46.25,38.75,2021,104,15.15,7.58,80.56,6.12,101.56,1.76
46.25,39.25,2021,104,15.32,7.66,81.31,6.82,101.36,1.74
46.25,39.75,2021,104,15.51,7.98,81.69,6.37,101.15,1.89
46.75,30.75,2021,104,10.88,6.62,84.75,5.06,100.81,3.32
46.75,31.25,2021,104,11.24,6.78,84.0,4.45,101.04,3.19
46.75,31.75,2021,104,12.62,6.43,81.05,3.5,101.15,2.87
46.75,32.25,2021,104,14.23,5.76,78.51,2.77,101.15,2.48
46.75,32.75,2021,104,15.46,5.71,76.4,2.03,101.13,2.32
46.75,33.25,2021,104,16.08,6.32,74.78,1.28,101.13,2.48
46.75,33.75,2021,104,16.24,6.68,73.75,0.86,101.08,2.84
46.75,34.25,2021,104,15.95,6.23,74.4,0.66,101.1,3.11
46.75,34.75,2021,104,15.09,5.87,76.57,0.55,101.16,3.23
46.75,35.25,2021,104,13.87,5.49,79.98,0.53,101.23,3.16
46.75,35.75,2021,104,12.58,5.08,83.64,0.59,101.25,2.86
46.75,36.25,2021,104,11.62,4.7,85.81,0.72,101.21,2.25
46.75,36.75,2021,104,11.16,5.03,87.59,1.15,101.27,1.98
46.75,37.25,2021,104,10.75,6.27,87.39,2.33,101.42,1.93
46.75,37.75,2021,104,11.54,7.45,85.23,3.75,101.54,2.0
46.75,38.25,2021,104,13.16,8.1,82.67,4.96,101.59,2.08
46.75,38.75,2021,104,13.76,8.31,82.84,5.66,101.52,2.05
46.75,39.25,2021,104,14.21,8.19,83.14,5.37,101.36,1.91
46.75,39.75,2021,104,15.44,7.7,82.6,4.08,101.16,1.9
47.25,30.75,2021,104,12.87,6.04,81.91,4.11,100.38,2.79
47.25,31.25,2021,104,13.48,5.87,81.19,3.58,100.59,2.57
47.25,31.75,2021,104,14.38,5.66,79.41,2.91,100.71,2.43
47.25,32.25,2021,104,15.28,5.38,77.39,2.32,100.76,2.32
47.25,32.75,2021,104,15.86,5.44,75.61,1.66,100.78,2.38
47.25,33.25,2021,104,16.04,5.84,74.4,1.0,100.81,2.59
47.25,33.75,2021,104,16.03,6.06,74.0,0.6,100.88,2.82
47.25,34.25,2021,104,15.98,5.71,74.55,0.4,100.96,2.92
47.25,34.75,2021,104,15.89,5.09,75.27,0.32,100.96,2.81
47.25,35.25,2021,104,15.79,4.34,76.24,0.36,100.86,2.57
47.25,35.75,2021,104,15.51,3.68,77.9,0.57,100.65,2.24
47.25,36.25,2021,104,14.77,3.4,81.0,1.05,100.33,1.84
47.25,36.75,2021,104,14.39,3.75,83.2,1.75,100.24,1.68
47.25,37.25,2021,104,13.72,5.12,84.33,2.67,100.46,1.75
47.25,37.75,2021,104,13.44,6.24,84.51,3.7,100.77,1.93
47.25,38.25,2021,104,13.71,6.7,84.07,4.46,101.02,2.1
47.25,38.75,2021,104,14.15,7.01,83.59,4.3,101.14,2.14
47.25,39.25,2021,104,15.17,6.99,82.97,3.37,101.11,2.12
47.25,39.75,2021,104,16.74,6.63,81.93,2.21,101.03,2.11
47.75,30.75,2021,104,13.9,5.64,81.31,2.5,100.01,2.68
47.75,31.25,2021,104,14.27,5.39,80.94,2.01,100.13,2.53
47.75,31.75,2021,104,14.61,5.2,79.79,1.6,100.1,2.42
47.75,32.25,2021,104,15.17,5.14,78.06,1.26,100.22,2.3
47.75,32.75,2021,104,15.59,5.26,76.34,0.87,100.35,2.22
47.75,33.25,2021,104,15.77,5.45,75.24,0.49,100.45,2.22
47.75,33.75,2021,104,15.89,5.47,75.31,0.29,100.59,2.29
47.75,34.25,2021,104,15.8,5.16,76.29,0.19,100.69,2.37
47.75,34.75,2021,104,15.71,4.54,76.78,0.16,100.7,2.28
47.75,35.25,2021,104,15.72,3.71,77.14,0.2,100.59,2.04
47.75,35.75,2021,104,15.67,3.04,78.22,0.38,100.36,1.72
47.75,36.25,2021,104,15.17,3.19,81.34,0.85,100.08,1.43
47.75,36.75,2021,104,14.69,3.44,83.64,1.68,99.85,1.38
47.75,37.25,2021,104,14.39,4.07,84.78,2.58,99.81,1.5
47.75,37.75,2021,104,14.28,4.58,85.09,3.19,99.88,1.67
47.75,38.25,2021,104,14.55,4.86,84.69,3.26,100.02,1.85
47.75,38.75,2021,104,15.57,5.24,83.44,2.68,100.18,2.03
47.75,39.25,2021,104,16.92,5.39,82.14,1.7,100.14,2.19
47.75,39.75,2021,104,18.07,5.91,80.56,0.99,100.22,2.3
48.25,30.75,2021,104,14.1,4.99,81.28,1.05,99.6,2.72
48.25,31.25,2021,104,14.28,4.83,81.03,0.73,99.6,2.61
48.25,31.75,2021,104,14.44,4.77,80.33,0.57,99.53,2.45
48.25,32.25,2021,104,14.77,4.8,79.31,0.43,99.7,2.21
48.25,32.75,2021,104,15.11,4.9,78.29,0.29,99.89,2.0
48.25,33.25,2021,104,15.34,4.98,77.66,0.18,100.04,1.89
48.25,33.75,2021,104,15.42,4.87,77.94,0.15,100.21,1.92
48.25,34.25,2021,104,15.38,4.53,79.04,0.18,100.28,1.92
48.25,34.75,2021,104,15.21,4.03,79.58,0.2,100.39,1.82
48.25,35.25,2021,104,14.99,3.33,80.08,0.26,100.41,1.6
48.25,35.75,2021,104,14.76,2.82,81.07,0.49,100.32,1.32
48.25,36.25,2021,104,14.48,3.29,83.09,1.0,100.23,1.12
48.25,36.75,2021,104,14.2,3.54,84.77,1.69,100.04,1.17
48.25,37.25,2021,104,13.93,3.69,86.26,2.23,99.81,1.29
48.25,37.75,2021,104,14.19,4.04,86.44,2.29,99.62,1.5
48.25,38.25,2021,104,15.13,4.6,85.24,1.87,99.53,1.75
48.25,38.75,2021,104,16.58,5.08,83.59,1.32,99.54,2.01
48.25,39.25,2021,104,18.02,5.44,81.39,0.68,99.77,2.15
48.25,39.75,2021,104,18.86,5.81,78.61,0.33,99.9,2.34
48.75,30.75,2021,104,14.26,4.44,80.54,0.47,99.24,2.75
48.75,31.25,2021,104,14.57,4.47,79.59,0.27,99.36,2.67
48.75,31.75,2021,104,14.64,4.6,79.42,0.21,99.43,2.45
48.75,32.25,2021,104,14.55,4.79,79.81,0.15,99.59,2.22
48.75,32.75,2021,104,14.57,4.81,79.97,0.12,99.82,2.02
48.75,33.25,2021,104,14.64,4.57,80.07,0.11,100.05,1.88
48.75,33.75,2021,104,14.44,4.08,81.22,0.15,100.21,1.8
48.75,34.25,2021,104,14.27,3.7,82.54,0.25,100.4,1.78
48.75,34.75,2021,104,13.88,3.66,83.32,0.4,100.46,1.59
48.75,35.25,2021,104,13.52,3.54,83.88,0.63,100.39,1.31
48.75,35.75,2021,104,13.32,3.4,84.56,0.97,100.24,1.05
48.75,36.25,2021,104,13.33,3.79,85.81,1.45,100.13,0.92
48.75,36.75,2021,104,13.59,4.01,86.89,1.75,100.05,1.02
48.75,37.25,2021,104,13.94,4.25,87.21,1.7,99.98,1.18
48.75,37.75,2021,104,14.9,4.68,86.15,1.37,99.9,1.42
48.75,38.25,2021,104,16.38,5.2,84.05,0.91,99.85,1.69
48.75,38.75,2021,104,17.71,5.46,82.25,0.54,99.86,1.94
48.75,39.25,2021,104,18.92,5.8,79.95,0.25,100.14,2.13
48.75,39.75,2021,104,19.25,6.06,76.56,0.11,100.21,2.44
49.25,30.75,2021,104,14.74,4.3,79.04,0.31,99.22,2.72
49.25,31.25,2021,104,15.29,4.47,77.69,0.2,99.53,2.66
49.25,31.75,2021,104,15.08,4.89,78.36,0.13,99.78,2.52
49.25,32.25,2021,104,14.51,5.27,80.11,0.1,99.98,2.38
49.25,32.75,2021,104,14.12,5.15,81.63,0.1,100.17,2.19
49.25,33.25,2021,104,13.92,4.51,82.84,0.14,100.33,1.94
49.25,33.75,2021,104,13.44,3.74,84.81,0.23,100.38,1.69
49.25,34.25,2021,104,12.76,3.53,86.74,0.41,100.48,1.55
49.25,34.75,2021,104,12.36,3.63,87.48,0.71,100.41,1.33
49.25,35.25,2021,104,12.26,3.7,87.61,1.04,100.22,1.12
49.25,35.75,2021,104,12.41,3.83,87.82,1.36,100.04,0.98
49.25,36.25,2021,104,12.67,4.56,88.97,1.66,100.02,0.89
49.25,36.75,2021,104,13.39,4.84,88.84,1.6,100.06,1.05
49.25,37.25,2021,104,14.44,5.12,87.56,1.27,100.09,1.29
49.25,37.75,2021,104,15.79,5.3,85.39,0.87,100.09,1.53
49.25,38.25,2021,104,17.27,5.34,82.91,0.54,100.09,1.75
49.25,38.75,2021,104,18.6,5.35,80.91,0.26,100.13,1.96
49.25,39.25,2021,104,19.05,5.97,78.38,0.13,100.1,2.34
49.25,39.75,2021,104,19.01,6.26,74.97,0.06,100.06,2.75
49.75,30.75,2021,104,15.31,4.94,77.73,0.22,99.52,2.7
49.75,31.25,2021,104,15.55,5.18,77.53,0.15,99.82,2.72
49.75,31.75,2021,104,15.21,5.33,79.01,0.1,100.09,2.52
49.75,32.25,2021,104,14.54,5.26,81.25,0.09,100.24,2.31
49.75,32.75,2021,104,13.93,4.88,83.51,0.1,100.3,2.05
49.75,33.25,2021,104,13.4,4.28,85.54,0.17,100.29,1.76
49.75,33.75,2021,104,12.66,3.76,87.56,0.35,100.26,1.55
49.75,34.25,2021,104,11.87,3.65,89.26,0.73,100.2,1.4
49.75,34.75,2021,104,11.9,3.66,89.63,1.05,100.11,1.25
49.75,35.25,2021,104,12.35,3.66,89.44,1.34,99.96,1.16
49.75,35.75,2021,104,12.81,3.86,89.44,1.58,99.83,1.1
49.75,36.25,2021,104,12.85,4.76,90.34,1.72,99.91,1.01
49.75,36.75,2021,104,13.76,5.2,89.49,1.51,99.97,1.17
49.75,37.25,2021,104,15.08,5.27,87.65,1.19,99.97,1.45
49.75,37.75,2021,104,16.46,5.19,85.31,0.8,99.95,1.68
49.75,38.25,2021,104,17.74,5.09,82.83,0.42,99.93,1.87
49.75,38.75,2021,104,18.94,5.05,80.41,0.14,99.91,2.17
49.75,39.25,2021,104,19.02,6.05,77.18,0.07,99.95,2.62
49.75,39.75,2021,104,19.0,6.17,74.14,0.03,99.95,2.95
50.25,30.75,2021,104,15.8,5.81,77.82,0.26,99.82,2.68
50.25,31.25,2021,104,15.73,5.69,78.88,0.1,100.04,2.71
50.25,31.75,2021,104,15.17,5.55,80.75,0.12,100.11,2.47
50.25,32.25,2021,104,14.48,5.1,82.96,0.15,100.11,2.2
50.25,32.75,2021,104,13.75,4.64,85.11,0.22,100.09,1.94
50.25,33.25,2021,104,13.03,4.31,86.94,0.37,100.06,1.72
50.25,33.75,2021,104,12.27,4.14,88.34,0.66,100.03,1.54
50.25,34.25,2021,104,12.23,4.1,88.97,1.05,99.97,1.42
50.25,34.75,2021,104,12.75,4.13,89.2,1.36,99.9,1.33
50.25,35.25,2021,104,13.39,4.21,89.32,1.66,99.79,1.24
50.25,35.75,2021,104,13.82,4.42,89.57,1.89,99.67,1.14
50.25,36.25,2021,104,13.85,4.96,90.09,1.8,99.67,1.09
50.25,36.75,2021,104,14.74,5.27,89.17,1.46,99.72,1.25
50.25,37.25,2021,104,15.76,5.26,87.23,1.04,99.72,1.53
50.25,37.75,2021,104,16.88,5.2,84.71,0.61,99.73,1.78
50.25,38.25,2021,104,17.97,5.24,81.93,0.25,99.75,2.04
50.25,38.75,2021,104,18.78,5.4,79.16,0.06,99.77,2.52
50.25,39.25,2021,104,18.98,6.0,76.36,0.03,99.89,2.78
50.25,39.75,2021,104,19.28,5.81,73.93,0.02,99.99,2.9
50.75,30.75,2021,104,16.07,6.2,79.16,0.32,100.01,2.68
50.75,31.25,2021,104,16.02,5.49,80.44,0.2,100.12,2.68
50.75,31.75,2021,104,15.09,5.69,82.64,0.31,100.08,2.5
50.75,32.25,2021,104,14.3,5.55,84.67,0.44,100.01,2.26
50.75,32.75,2021,104,13.66,5.32,86.01,0.67,99.94,2.03
50.75,33.25,2021,104,13.12,5.12,86.69,0.98,99.88,1.82
50.75,33.75,2021,104,12.55,4.91,87.34,1.33,99.85,1.66
50.75,34.25,2021,104,13.18,4.85,87.52,1.64,99.8,1.5
50.75,34.75,2021,104,13.93,4.93,87.86,1.85,99.73,1.35
50.75,35.25,2021,104,14.42,5.05,88.49,1.92,99.63,1.2
50.75,35.75,2021,104,14.65,5.18,89.18,1.82,99.51,1.1
50.75,36.25,2021,104,15.01,5.41,89.41,1.49,99.38,1.12
50.75,36.75,2021,104,15.89,5.49,88.41,1.02,99.39,1.34
50.75,37.25,2021,104,16.55,5.48,86.62,0.63,99.44,1.59
50.75,37.75,2021,104,17.26,5.43,84.06,0.31,99.53,1.89
50.75,38.25,2021,104,18.03,5.49,80.96,0.09,99.66,2.23
50.75,38.75,2021,104,18.63,5.9,77.81,0.03,99.8,2.64
50.75,39.25,2021,104,19.14,5.89,75.36,0.02,99.94,2.72
50.75,39.75,2021,104,19.73,5.42,73.4,0.01,100.09,2.77
51.25,30.75,2021,104,15.81,6.21,81.59,0.43,100.03,2.71
51.25,31.25,2021,104,15.66,5.6,82.09,0.47,100.05,2.73
51.25,31.75,2021,104,14.82,5.73,83.89,0.69,100.07,2.5
51.25,32.25,2021,104,14.21,5.8,85.49,0.98,100.04,2.23
51.25,32.75,2021,104,13.85,5.81,85.68,1.44,99.95,2.0
